step,id,x,y
586,0,nan,nan
586,1,nan,nan
586,4,nan,nan
586,5,nan,nan
586,7,nan,nan
586,8,nan,nan
586,9,nan,nan
587,0,nan,nan
587,1,nan,nan
587,4,nan,nan
587,5,nan,nan
587,7,nan,nan
587,8,nan,nan
587,9,nan,nan
588,0,nan,nan
588,1,nan,nan
588,4,nan,nan
588,5,nan,nan
588,7,nan,nan
588,8,nan,nan
588,9,nan,nan
589,0,nan,nan
589,1,nan,nan
589,4,nan,nan
589,5,nan,nan
589,7,nan,nan
589,8,nan,nan
589,9,nan,nan
590,0,nan,nan
590,1,nan,nan
590,4,nan,nan
590,5,nan,nan
590,7,nan,nan
590,8,nan,nan
590,9,nan,nan
591,0,nan,nan
591,1,nan,nan
591,4,nan,nan
591,5,nan,nan
591,7,nan,nan
591,8,nan,nan
591,9,nan,nan
592,0,nan,nan
592,1,nan,nan
592,4,nan,nan
592,5,nan,nan
592,7,nan,nan
592,8,nan,nan
592,9,nan,nan
593,0,nan,nan
593,1,nan,nan
593,4,nan,nan
593,5,nan,nan
593,7,nan,nan
593,8,nan,nan
593,9,nan,nan
594,0,nan,nan
594,1,nan,nan
594,4,nan,nan
594,5,nan,nan
594,7,nan,nan
594,8,nan,nan
594,9,nan,nan
595,0,nan,nan
595,1,nan,nan
595,4,nan,nan
595,5,nan,nan
595,7,nan,nan
595,8,nan,nan
595,9,nan,nan
596,0,nan,nan
596,1,nan,nan
596,4,nan,nan
596,5,nan,nan
596,7,nan,nan
596,8,nan,nan
596,9,nan,nan
597,0,nan,nan
597,1,nan,nan
597,4,nan,nan
597,5,nan,nan
597,7,nan,nan
597,8,nan,nan
597,9,nan,nan
598,0,nan,nan
598,1,nan,nan
598,4,nan,nan
598,5,nan,nan
598,7,nan,nan
598,8,nan,nan
598,9,nan,nan
599,0,nan,nan
599,1,nan,nan
599,4,nan,nan
599,5,nan,nan
599,7,nan,nan
599,8,nan,nan
599,9,nan,nan
600,0,nan,nan
600,1,nan,nan
600,4,nan,nan
600,5,nan,nan
600,7,nan,nan
600,8,nan,nan
600,9,nan,nan
601,0,nan,nan
601,1,nan,nan
601,4,nan,nan
601,5,nan,nan
601,7,nan,nan
601,8,nan,nan
601,9,nan,nan
602,0,nan,nan
602,1,nan,nan
602,4,nan,nan
602,5,nan,nan
602,7,nan,nan
602,8,nan,nan
602,9,nan,nan
603,0,nan,nan
603,1,nan,nan
603,4,nan,nan
603,5,nan,nan
603,7,nan,nan
603,8,nan,nan
603,9,nan,nan
604,0,nan,nan
604,1,nan,nan
604,4,nan,nan
604,5,nan,nan
604,7,nan,nan
604,8,nan,nan
604,9,nan,nan
605,0,nan,nan
605,1,nan,nan
605,4,nan,nan
605,5,nan,nan
605,7,nan,nan
605,8,nan,nan
605,9,nan,nan
606,0,nan,nan
606,1,nan,nan
606,4,nan,nan
606,5,nan,nan
606,7,nan,nan
606,8,nan,nan
606,9,nan,nan
607,0,nan,nan
607,1,nan,nan
607,4,nan,nan
607,5,nan,nan
607,7,nan,nan
607,8,nan,nan
607,9,nan,nan
608,0,nan,nan
608,1,nan,nan
608,4,nan,nan
608,5,nan,nan
608,7,nan,nan
608,8,nan,nan
608,9,nan,nan
609,0,nan,nan
609,1,nan,nan
609,4,nan,nan
609,5,nan,nan
609,7,nan,nan
609,8,nan,nan
609,9,nan,nan
610,0,nan,nan
610,1,nan,nan
610,4,nan,nan
610,5,nan,nan
610,7,nan,nan
610,8,nan,nan
610,9,nan,nan
611,0,nan,nan
611,1,nan,nan
611,4,nan,nan
611,5,nan,nan
611,7,nan,nan
611,8,nan,nan
611,9,nan,nan
612,0,nan,nan
612,1,nan,nan
612,4,nan,nan
612,5,nan,nan
612,7,nan,nan
612,8,nan,nan
612,9,nan,nan
613,0,nan,nan
613,1,nan,nan
613,4,nan,nan
613,5,nan,nan
613,7,nan,nan
613,8,nan,nan
613,9,nan,nan
614,0,nan,nan
614,1,nan,nan
614,4,nan,nan
614,5,nan,nan
614,7,nan,nan
614,8,nan,nan
614,9,nan,nan
615,0,nan,nan
615,1,nan,nan
615,4,nan,nan
615,5,nan,nan
615,7,nan,nan
615,8,nan,nan
615,9,nan,nan
616,0,nan,nan
616,1,nan,nan
616,4,nan,nan
616,5,nan,nan
616,7,nan,nan
616,8,nan,nan
616,9,nan,nan
617,0,nan,nan
617,1,nan,nan
617,4,nan,nan
617,5,nan,nan
617,7,nan,nan
617,8,nan,nan
617,9,nan,nan
618,0,nan,nan
618,1,nan,nan
618,4,nan,nan
618,5,nan,nan
618,7,nan,nan
618,8,nan,nan
618,9,nan,nan
619,0,nan,nan
619,1,nan,nan
619,4,nan,nan
619,5,nan,nan
619,7,nan,nan
619,8,nan,nan
619,9,nan,nan
620,0,nan,nan
620,1,nan,nan
620,4,nan,nan
620,5,nan,nan
620,7,nan,nan
620,8,nan,nan
620,9,nan,nan
621,0,nan,nan
621,1,nan,nan
621,4,nan,nan
621,5,nan,nan
621,7,nan,nan
621,8,nan,nan
621,9,nan,nan
622,0,nan,nan
622,1,nan,nan
622,4,nan,nan
622,5,nan,nan
622,7,nan,nan
622,8,nan,nan
622,9,nan,nan
623,0,nan,nan
623,1,nan,nan
623,4,nan,nan
623,5,nan,nan
623,7,nan,nan
623,8,nan,nan
623,9,nan,nan
624,0,nan,nan
624,1,nan,nan
624,4,nan,nan
624,5,nan,nan
624,7,nan,nan
624,8,nan,nan
624,9,nan,nan
625,0,nan,nan
625,1,nan,nan
625,4,nan,nan
625,5,nan,nan
625,7,nan,nan
625,8,nan,nan
625,9,nan,nan
626,0,nan,nan
626,1,nan,nan
626,4,nan,nan
626,5,nan,nan
626,7,nan,nan
626,8,nan,nan
626,9,nan,nan
627,0,nan,nan
627,1,nan,nan
627,4,nan,nan
627,5,nan,nan
627,7,nan,nan
627,8,nan,nan
627,9,nan,nan
628,0,nan,nan
628,1,nan,nan
628,4,nan,nan
628,5,nan,nan
628,7,nan,nan
628,8,nan,nan
628,9,nan,nan
629,0,nan,nan
629,1,nan,nan
629,4,nan,nan
629,5,nan,nan
629,7,nan,nan
629,8,nan,nan
629,9,nan,nan
630,0,nan,nan
630,1,nan,nan
630,4,nan,nan
630,5,nan,nan
630,7,nan,nan
630,8,nan,nan
630,9,nan,nan
631,0,nan,nan
631,1,nan,nan
631,4,nan,nan
631,5,nan,nan
631,7,nan,nan
631,8,nan,nan
631,9,nan,nan
632,0,nan,nan
632,1,nan,nan
632,4,nan,nan
632,5,nan,nan
632,7,nan,nan
632,8,nan,nan
632,9,nan,nan
633,0,nan,nan
633,1,nan,nan
633,4,nan,nan
633,5,nan,nan
633,7,nan,nan
633,8,nan,nan
633,9,nan,nan
634,0,nan,nan
634,1,nan,nan
634,4,nan,nan
634,5,nan,nan
634,7,nan,nan
634,8,nan,nan
634,9,nan,nan
635,0,nan,nan
635,1,nan,nan
635,4,nan,nan
635,5,nan,nan
635,7,nan,nan
635,8,nan,nan
635,9,nan,nan
636,0,nan,nan
636,1,nan,nan
636,4,nan,nan
636,5,nan,nan
636,7,nan,nan
636,8,nan,nan
636,9,nan,nan
637,0,nan,nan
637,1,nan,nan
637,4,nan,nan
637,5,nan,nan
637,7,nan,nan
637,8,nan,nan
637,9,nan,nan
638,0,nan,nan
638,1,nan,nan
638,4,nan,nan
638,5,nan,nan
638,7,nan,nan
638,8,nan,nan
638,9,nan,nan
639,0,nan,nan
639,1,nan,nan
639,4,nan,nan
639,5,nan,nan
639,7,nan,nan
639,8,nan,nan
639,9,nan,nan
640,0,nan,nan
640,1,nan,nan
640,4,nan,nan
640,5,nan,nan
640,7,nan,nan
640,8,nan,nan
640,9,nan,nan
641,0,nan,nan
641,1,nan,nan
641,4,nan,nan
641,5,nan,nan
641,7,nan,nan
641,8,nan,nan
641,9,nan,nan
642,0,nan,nan
642,1,nan,nan
642,4,nan,nan
642,5,nan,nan
642,7,nan,nan
642,8,nan,nan
642,9,nan,nan
643,0,nan,nan
643,1,nan,nan
643,4,nan,nan
643,5,nan,nan
643,7,nan,nan
643,8,nan,nan
643,9,nan,nan
644,0,nan,nan
644,1,nan,nan
644,4,nan,nan
644,5,nan,nan
644,7,nan,nan
644,8,nan,nan
644,9,nan,nan
645,0,nan,nan
645,1,nan,nan
645,4,nan,nan
645,5,nan,nan
645,7,nan,nan
645,8,nan,nan
645,9,nan,nan
646,0,nan,nan
646,1,nan,nan
646,4,nan,nan
646,5,nan,nan
646,7,nan,nan
646,8,nan,nan
646,9,nan,nan
647,0,nan,nan
647,1,nan,nan
647,4,nan,nan
647,5,nan,nan
647,7,nan,nan
647,8,nan,nan
647,9,nan,nan
648,0,nan,nan
648,1,nan,nan
648,4,nan,nan
648,5,nan,nan
648,7,nan,nan
648,8,nan,nan
648,9,nan,nan
649,0,nan,nan
649,1,nan,nan
649,4,nan,nan
649,5,nan,nan
649,7,nan,nan
649,8,nan,nan
649,9,nan,nan
650,0,nan,nan
650,1,nan,nan
650,4,nan,nan
650,5,nan,nan
650,7,nan,nan
650,8,nan,nan
650,9,nan,nan
651,0,nan,nan
651,1,nan,nan
651,4,nan,nan
651,5,nan,nan
651,7,nan,nan
651,8,nan,nan
651,9,nan,nan
652,0,nan,nan
652,1,nan,nan
652,4,nan,nan
652,5,nan,nan
652,7,nan,nan
652,8,nan,nan
652,9,nan,nan
653,0,nan,nan
653,1,nan,nan
653,4,nan,nan
653,5,nan,nan
653,7,nan,nan
653,8,nan,nan
653,9,nan,nan
654,0,nan,nan
654,1,nan,nan
654,4,nan,nan
654,5,nan,nan
654,7,nan,nan
654,8,nan,nan
654,9,nan,nan
655,0,nan,nan
655,1,nan,nan
655,4,nan,nan
655,5,nan,nan
655,7,nan,nan
655,8,nan,nan
655,9,nan,nan
656,0,nan,nan
656,1,nan,nan
656,4,nan,nan
656,5,nan,nan
656,7,nan,nan
656,8,nan,nan
656,9,nan,nan
657,0,nan,nan
657,1,nan,nan
657,4,nan,nan
657,5,nan,nan
657,7,nan,nan
657,8,nan,nan
657,9,nan,nan
658,0,nan,nan
658,1,nan,nan
658,4,nan,nan
658,5,nan,nan
658,7,nan,nan
658,8,nan,nan
658,9,nan,nan
659,0,nan,nan
659,1,nan,nan
659,4,nan,nan
659,5,nan,nan
659,7,nan,nan
659,8,nan,nan
659,9,nan,nan
660,0,nan,nan
660,1,nan,nan
660,4,nan,nan
660,5,nan,nan
660,7,nan,nan
660,8,nan,nan
660,9,nan,nan
661,0,nan,nan
661,1,nan,nan
661,4,nan,nan
661,5,nan,nan
661,7,nan,nan
661,8,nan,nan
661,9,nan,nan
662,0,nan,nan
662,1,nan,nan
662,4,nan,nan
662,5,nan,nan
662,7,nan,nan
662,8,nan,nan
662,9,nan,nan
663,0,nan,nan
663,1,nan,nan
663,4,nan,nan
663,5,nan,nan
663,7,nan,nan
663,8,nan,nan
663,9,nan,nan
664,0,nan,nan
664,1,nan,nan
664,4,nan,nan
664,5,nan,nan
664,7,nan,nan
664,8,nan,nan
664,9,nan,nan
665,0,nan,nan
665,1,nan,nan
665,4,nan,nan
665,5,nan,nan
665,7,nan,nan
665,8,nan,nan
665,9,nan,nan
666,0,nan,nan
666,1,nan,nan
666,4,nan,nan
666,5,nan,nan
666,7,nan,nan
666,8,nan,nan
666,9,nan,nan
667,0,nan,nan
667,1,nan,nan
667,4,nan,nan
667,5,nan,nan
667,7,nan,nan
667,8,nan,nan
667,9,nan,nan
668,0,nan,nan
668,1,nan,nan
668,4,nan,nan
668,5,nan,nan
668,7,nan,nan
668,8,nan,nan
668,9,nan,nan
669,0,nan,nan
669,1,nan,nan
669,4,nan,nan
669,5,nan,nan
669,7,nan,nan
669,8,nan,nan
669,9,nan,nan
670,0,nan,nan
670,1,nan,nan
670,4,nan,nan
670,5,nan,nan
670,7,nan,nan
670,8,nan,nan
670,9,nan,nan
671,0,nan,nan
671,1,nan,nan
671,4,nan,nan
671,5,nan,nan
671,7,nan,nan
671,8,nan,nan
671,9,nan,nan
672,0,nan,nan
672,1,nan,nan
672,4,nan,nan
672,5,nan,nan
672,7,nan,nan
672,8,nan,nan
672,9,nan,nan
673,0,nan,nan
673,1,nan,nan
673,4,nan,nan
673,5,nan,nan
673,7,nan,nan
673,8,nan,nan
673,9,nan,nan
674,0,nan,nan
674,1,nan,nan
674,4,nan,nan
674,5,nan,nan
674,7,nan,nan
674,8,nan,nan
674,9,nan,nan
675,0,nan,nan
675,1,nan,nan
675,4,nan,nan
675,5,nan,nan
675,7,nan,nan
675,8,nan,nan
675,9,nan,nan
676,0,nan,nan
676,1,nan,nan
676,4,nan,nan
676,5,nan,nan
676,7,nan,nan
676,8,nan,nan
676,9,nan,nan
677,0,nan,nan
677,1,nan,nan
677,4,nan,nan
677,5,nan,nan
677,7,nan,nan
677,8,nan,nan
677,9,nan,nan
678,0,nan,nan
678,1,nan,nan
678,4,nan,nan
678,5,nan,nan
678,7,nan,nan
678,8,nan,nan
678,9,nan,nan
679,0,nan,nan
679,1,nan,nan
679,4,nan,nan
679,5,nan,nan
679,7,nan,nan
679,8,nan,nan
679,9,nan,nan
680,0,nan,nan
680,1,nan,nan
680,4,nan,nan
680,5,nan,nan
680,7,nan,nan
680,8,nan,nan
680,9,nan,nan
681,0,nan,nan
681,1,nan,nan
681,4,nan,nan
681,5,nan,nan
681,7,nan,nan
681,8,nan,nan
681,9,nan,nan
682,0,nan,nan
682,1,nan,nan
682,4,nan,nan
682,5,nan,nan
682,7,nan,nan
682,8,nan,nan
682,9,nan,nan
683,0,nan,nan
683,1,nan,nan
683,4,nan,nan
683,5,nan,nan
683,7,nan,nan
683,8,nan,nan
683,9,nan,nan
684,0,nan,nan
684,1,nan,nan
684,4,nan,nan
684,5,nan,nan
684,7,nan,nan
684,8,nan,nan
684,9,nan,nan
685,0,nan,nan
685,1,nan,nan
685,4,nan,nan
685,5,nan,nan
685,7,nan,nan
685,8,nan,nan
685,9,nan,nan
686,0,nan,nan
686,1,nan,nan
686,4,nan,nan
686,5,nan,nan
686,7,nan,nan
686,8,nan,nan
686,9,nan,nan
687,0,nan,nan
687,1,nan,nan
687,4,nan,nan
687,5,nan,nan
687,7,nan,nan
687,8,nan,nan
687,9,nan,nan
688,0,nan,nan
688,1,nan,nan
688,4,nan,nan
688,5,nan,nan
688,7,nan,nan
688,8,nan,nan
688,9,nan,nan
689,0,nan,nan
689,1,nan,nan
689,4,nan,nan
689,5,nan,nan
689,7,nan,nan
689,8,nan,nan
689,9,nan,nan
690,0,nan,nan
690,1,nan,nan
690,4,nan,nan
690,5,nan,nan
690,7,nan,nan
690,8,nan,nan
690,9,nan,nan
691,0,nan,nan
691,1,nan,nan
691,4,nan,nan
691,5,nan,nan
691,7,nan,nan
691,8,nan,nan
691,9,nan,nan
692,0,nan,nan
692,1,nan,nan
692,4,nan,nan
692,5,nan,nan
692,7,nan,nan
692,8,nan,nan
692,9,nan,nan
693,0,nan,nan
693,1,nan,nan
693,4,nan,nan
693,5,nan,nan
693,7,nan,nan
693,8,nan,nan
693,9,nan,nan
694,0,nan,nan
694,1,nan,nan
694,4,nan,nan
694,5,nan,nan
694,7,nan,nan
694,8,nan,nan
694,9,nan,nan
695,0,nan,nan
695,1,nan,nan
695,4,nan,nan
695,5,nan,nan
695,7,nan,nan
695,8,nan,nan
695,9,nan,nan
696,0,nan,nan
696,1,nan,nan
696,4,nan,nan
696,5,nan,nan
696,7,nan,nan
696,8,nan,nan
696,9,nan,nan
697,0,nan,nan
697,1,nan,nan
697,4,nan,nan
697,5,nan,nan
697,7,nan,nan
697,8,nan,nan
697,9,nan,nan
698,0,nan,nan
698,1,nan,nan
698,4,nan,nan
698,5,nan,nan
698,7,nan,nan
698,8,nan,nan
698,9,nan,nan
699,0,nan,nan
699,1,nan,nan
699,4,nan,nan
699,5,nan,nan
699,7,nan,nan
699,8,nan,nan
699,9,nan,nan
700,0,nan,nan
700,1,nan,nan
700,4,nan,nan
700,5,nan,nan
700,7,nan,nan
700,8,nan,nan
700,9,nan,nan
701,0,nan,nan
701,1,nan,nan
701,4,nan,nan
701,5,nan,nan
701,7,nan,nan
701,8,nan,nan
701,9,nan,nan
702,0,nan,nan
702,1,nan,nan
702,4,nan,nan
702,5,nan,nan
702,7,nan,nan
702,8,nan,nan
702,9,nan,nan
703,0,nan,nan
703,1,nan,nan
703,4,nan,nan
703,5,nan,nan
703,7,nan,nan
703,8,nan,nan
703,9,nan,nan
704,0,nan,nan
704,1,nan,nan
704,4,nan,nan
704,5,nan,nan
704,7,nan,nan
704,8,nan,nan
704,9,nan,nan
705,0,nan,nan
705,1,nan,nan
705,4,nan,nan
705,5,nan,nan
705,7,nan,nan
705,8,nan,nan
705,9,nan,nan
706,0,nan,nan
706,1,nan,nan
706,4,nan,nan
706,5,nan,nan
706,7,nan,nan
706,8,nan,nan
706,9,nan,nan
707,0,nan,nan
707,1,nan,nan
707,4,nan,nan
707,5,nan,nan
707,7,nan,nan
707,8,nan,nan
707,9,nan,nan
708,0,nan,nan
708,1,nan,nan
708,4,nan,nan
708,5,nan,nan
708,7,nan,nan
708,8,nan,nan
708,9,nan,nan
709,0,nan,nan
709,1,nan,nan
709,4,nan,nan
709,5,nan,nan
709,7,nan,nan
709,8,nan,nan
709,9,nan,nan
710,0,nan,nan
710,1,nan,nan
710,4,nan,nan
710,5,nan,nan
710,7,nan,nan
710,8,nan,nan
710,9,nan,nan
711,0,nan,nan
711,1,nan,nan
711,4,nan,nan
711,5,nan,nan
711,7,nan,nan
711,8,nan,nan
711,9,nan,nan
712,0,nan,nan
712,1,nan,nan
712,4,nan,nan
712,5,nan,nan
712,7,nan,nan
712,8,nan,nan
712,9,nan,nan
713,0,nan,nan
713,1,nan,nan
713,4,nan,nan
713,5,nan,nan
713,7,nan,nan
713,8,nan,nan
713,9,nan,nan
714,0,nan,nan
714,1,nan,nan
714,4,nan,nan
714,5,nan,nan
714,7,nan,nan
714,8,nan,nan
714,9,nan,nan
715,0,nan,nan
715,1,nan,nan
715,4,nan,nan
715,5,nan,nan
715,7,nan,nan
715,8,nan,nan
715,9,nan,nan
716,0,nan,nan
716,1,nan,nan
716,4,nan,nan
716,5,nan,nan
716,7,nan,nan
716,8,nan,nan
716,9,nan,nan
717,0,nan,nan
717,1,nan,nan
717,4,nan,nan
717,5,nan,nan
717,7,nan,nan
717,8,nan,nan
717,9,nan,nan
718,0,nan,nan
718,1,nan,nan
718,4,nan,nan
718,5,nan,nan
718,7,nan,nan
718,8,nan,nan
718,9,nan,nan
719,0,nan,nan
719,1,nan,nan
719,4,nan,nan
719,5,nan,nan
719,7,nan,nan
719,8,nan,nan
719,9,nan,nan
720,0,nan,nan
720,1,nan,nan
720,4,nan,nan
720,5,nan,nan
720,7,nan,nan
720,8,nan,nan
720,9,nan,nan
721,0,nan,nan
721,1,nan,nan
721,4,nan,nan
721,5,nan,nan
721,7,nan,nan
721,8,nan,nan
721,9,nan,nan
722,0,nan,nan
722,1,nan,nan
722,4,nan,nan
722,5,nan,nan
722,7,nan,nan
722,8,nan,nan
722,9,nan,nan
723,0,nan,nan
723,1,nan,nan
723,4,nan,nan
723,5,nan,nan
723,7,nan,nan
723,8,nan,nan
723,9,nan,nan
724,0,nan,nan
724,1,nan,nan
724,4,nan,nan
724,5,nan,nan
724,7,nan,nan
724,8,nan,nan
724,9,nan,nan
725,0,nan,nan
725,1,nan,nan
725,4,nan,nan
725,5,nan,nan
725,7,nan,nan
725,8,nan,nan
725,9,nan,nan
726,0,nan,nan
726,1,nan,nan
726,4,nan,nan
726,5,nan,nan
726,7,nan,nan
726,8,nan,nan
726,9,nan,nan
727,0,nan,nan
727,1,nan,nan
727,4,nan,nan
727,5,nan,nan
727,7,nan,nan
727,8,nan,nan
727,9,nan,nan
728,0,nan,nan
728,1,nan,nan
728,4,nan,nan
728,5,nan,nan
728,7,nan,nan
728,8,nan,nan
728,9,nan,nan
729,0,nan,nan
729,1,nan,nan
729,4,nan,nan
729,5,nan,nan
729,7,nan,nan
729,8,nan,nan
729,9,nan,nan
730,0,nan,nan
730,1,nan,nan
730,4,nan,nan
730,5,nan,nan
730,7,nan,nan
730,8,nan,nan
730,9,nan,nan
731,0,nan,nan
731,1,nan,nan
731,4,nan,nan
731,5,nan,nan
731,7,nan,nan
731,8,nan,nan
731,9,nan,nan
732,0,nan,nan
732,1,nan,nan
732,4,nan,nan
732,5,nan,nan
732,7,nan,nan
732,8,nan,nan
732,9,nan,nan
733,0,nan,nan
733,1,nan,nan
733,4,nan,nan
733,5,nan,nan
733,7,nan,nan
733,8,nan,nan
733,9,nan,nan
734,0,nan,nan
734,1,nan,nan
734,4,nan,nan
734,5,nan,nan
734,7,nan,nan
734,8,nan,nan
734,9,nan,nan
735,0,nan,nan
735,1,nan,nan
735,4,nan,nan
735,5,nan,nan
735,7,nan,nan
735,8,nan,nan
735,9,nan,nan
736,0,nan,nan
736,1,nan,nan
736,4,nan,nan
736,5,nan,nan
736,7,nan,nan
736,8,nan,nan
736,9,nan,nan
737,0,nan,nan
737,1,nan,nan
737,4,nan,nan
737,5,nan,nan
737,7,nan,nan
737,8,nan,nan
737,9,nan,nan
738,0,nan,nan
738,1,nan,nan
738,4,nan,nan
738,5,nan,nan
738,7,nan,nan
738,8,nan,nan
738,9,nan,nan
739,0,nan,nan
739,1,nan,nan
739,4,nan,nan
739,5,nan,nan
739,7,nan,nan
739,8,nan,nan
739,9,nan,nan
740,0,nan,nan
740,1,nan,nan
740,4,nan,nan
740,5,nan,nan
740,7,nan,nan
740,8,nan,nan
740,9,nan,nan
741,0,nan,nan
741,1,nan,nan
741,4,nan,nan
741,5,nan,nan
741,7,nan,nan
741,8,nan,nan
741,9,nan,nan
742,0,nan,nan
742,1,nan,nan
742,4,nan,nan
742,5,nan,nan
742,7,nan,nan
742,8,nan,nan
742,9,nan,nan
743,0,nan,nan
743,1,nan,nan
743,4,nan,nan
743,5,nan,nan
743,7,nan,nan
743,8,nan,nan
743,9,nan,nan
744,0,nan,nan
744,1,nan,nan
744,4,nan,nan
744,5,nan,nan
744,7,nan,nan
744,8,nan,nan
744,9,nan,nan
745,0,nan,nan
745,1,nan,nan
745,4,nan,nan
745,5,nan,nan
745,7,nan,nan
745,8,nan,nan
745,9,nan,nan
746,0,nan,nan
746,1,nan,nan
746,4,nan,nan
746,5,nan,nan
746,7,nan,nan
746,8,nan,nan
746,9,nan,nan
747,0,nan,nan
747,1,nan,nan
747,4,nan,nan
747,5,nan,nan
747,7,nan,nan
747,8,nan,nan
747,9,nan,nan
748,0,nan,nan
748,1,nan,nan
748,4,nan,nan
748,5,nan,nan
748,7,nan,nan
748,8,nan,nan
748,9,nan,nan
749,0,nan,nan
749,1,nan,nan
749,4,nan,nan
749,5,nan,nan
749,7,nan,nan
749,8,nan,nan
749,9,nan,nan
750,0,nan,nan
750,1,nan,nan
750,4,nan,nan
750,5,nan,nan
750,7,nan,nan
750,8,nan,nan
750,9,nan,nan
751,0,nan,nan
751,1,nan,nan
751,4,nan,nan
751,5,nan,nan
751,7,nan,nan
751,8,nan,nan
751,9,nan,nan
752,0,nan,nan
752,1,nan,nan
752,4,nan,nan
752,5,nan,nan
752,7,nan,nan
752,8,nan,nan
752,9,nan,nan
753,0,nan,nan
753,1,nan,nan
753,4,nan,nan
753,5,nan,nan
753,7,nan,nan
753,8,nan,nan
753,9,nan,nan
754,0,nan,nan
754,1,nan,nan
754,4,nan,nan
754,5,nan,nan
754,7,nan,nan
754,8,nan,nan
754,9,nan,nan
755,0,nan,nan
755,1,nan,nan
755,4,nan,nan
755,5,nan,nan
755,7,nan,nan
755,8,nan,nan
755,9,nan,nan
756,0,nan,nan
756,1,nan,nan
756,4,nan,nan
756,5,nan,nan
756,7,nan,nan
756,8,nan,nan
756,9,nan,nan
757,0,nan,nan
757,1,nan,nan
757,4,nan,nan
757,5,nan,nan
757,7,nan,nan
757,8,nan,nan
757,9,nan,nan
758,0,nan,nan
758,1,nan,nan
758,4,nan,nan
758,5,nan,nan
758,7,nan,nan
758,8,nan,nan
758,9,nan,nan
759,0,nan,nan
759,1,nan,nan
759,4,nan,nan
759,5,nan,nan
759,7,nan,nan
759,8,nan,nan
759,9,nan,nan
760,0,nan,nan
760,1,nan,nan
760,4,nan,nan
760,5,nan,nan
760,7,nan,nan
760,8,nan,nan
760,9,nan,nan
761,0,nan,nan
761,1,nan,nan
761,4,nan,nan
761,5,nan,nan
761,7,nan,nan
761,8,nan,nan
761,9,nan,nan
762,0,nan,nan
762,1,nan,nan
762,4,nan,nan
762,5,nan,nan
762,7,nan,nan
762,8,nan,nan
762,9,nan,nan
763,0,nan,nan
763,1,nan,nan
763,4,nan,nan
763,5,nan,nan
763,7,nan,nan
763,8,nan,nan
763,9,nan,nan
764,0,nan,nan
764,1,nan,nan
764,4,nan,nan
764,5,nan,nan
764,7,nan,nan
764,8,nan,nan
764,9,nan,nan
765,0,nan,nan
765,1,nan,nan
765,4,nan,nan
765,5,nan,nan
765,7,nan,nan
765,8,nan,nan
765,9,nan,nan
766,0,nan,nan
766,1,nan,nan
766,4,nan,nan
766,5,nan,nan
766,7,nan,nan
766,8,nan,nan
766,9,nan,nan
767,0,nan,nan
767,1,nan,nan
767,4,nan,nan
767,5,nan,nan
767,7,nan,nan
767,8,nan,nan
767,9,nan,nan
768,0,nan,nan
768,1,nan,nan
768,4,nan,nan
768,5,nan,nan
768,7,nan,nan
768,8,nan,nan
768,9,nan,nan
769,0,nan,nan
769,1,nan,nan
769,4,nan,nan
769,5,nan,nan
769,7,nan,nan
769,8,nan,nan
769,9,nan,nan
770,0,nan,nan
770,1,nan,nan
770,4,nan,nan
770,5,nan,nan
770,7,nan,nan
770,8,nan,nan
770,9,nan,nan
771,0,nan,nan
771,1,nan,nan
771,4,nan,nan
771,5,nan,nan
771,7,nan,nan
771,8,nan,nan
771,9,nan,nan
772,0,nan,nan
772,1,nan,nan
772,4,nan,nan
772,5,nan,nan
772,7,nan,nan
772,8,nan,nan
772,9,nan,nan
773,0,nan,nan
773,1,nan,nan
773,4,nan,nan
773,5,nan,nan
773,7,nan,nan
773,8,nan,nan
773,9,nan,nan
774,0,nan,nan
774,1,nan,nan
774,4,nan,nan
774,5,nan,nan
774,7,nan,nan
774,8,nan,nan
774,9,nan,nan
775,0,nan,nan
775,1,nan,nan
775,4,nan,nan
775,5,nan,nan
775,7,nan,nan
775,8,nan,nan
775,9,nan,nan
776,0,nan,nan
776,1,nan,nan
776,4,nan,nan
776,5,nan,nan
776,7,nan,nan
776,8,nan,nan
776,9,nan,nan
777,0,nan,nan
777,1,nan,nan
777,4,nan,nan
777,5,nan,nan
777,7,nan,nan
777,8,nan,nan
777,9,nan,nan
778,0,nan,nan
778,1,nan,nan
778,4,nan,nan
778,5,nan,nan
778,7,nan,nan
778,8,nan,nan
778,9,nan,nan
779,0,nan,nan
779,1,nan,nan
779,4,nan,nan
779,5,nan,nan
779,7,nan,nan
779,8,nan,nan
779,9,nan,nan
780,0,nan,nan
780,1,nan,nan
780,4,nan,nan
780,5,nan,nan
780,7,nan,nan
780,8,nan,nan
780,9,nan,nan
781,0,nan,nan
781,1,nan,nan
781,4,nan,nan
781,5,nan,nan
781,7,nan,nan
781,8,nan,nan
781,9,nan,nan
782,0,nan,nan
782,1,nan,nan
782,4,nan,nan
782,5,nan,nan
782,7,nan,nan
782,8,nan,nan
782,9,nan,nan
783,0,nan,nan
783,1,nan,nan
783,4,nan,nan
783,5,nan,nan
783,7,nan,nan
783,8,nan,nan
783,9,nan,nan
784,0,nan,nan
784,1,nan,nan
784,4,nan,nan
784,5,nan,nan
784,7,nan,nan
784,8,nan,nan
784,9,nan,nan
785,0,nan,nan
785,1,nan,nan
785,4,nan,nan
785,5,nan,nan
785,7,nan,nan
785,8,nan,nan
